push_ms,mean_n_in_batch,frac_full,batches_s,frames_s,e2e_mean_ms,e2e_p99_ms,compute_mean_ms,frac_0,frac_1,frac_2,frac_3,frac_4,arrivals,processed,coverage,dets_total,dets_per_frame,dets_per_frame_cam0,dets_per_frame_cam1,dets_per_frame_cam2,dets_per_frame_cam3,distinct_tracks,match_frames,det_agree_pct,det_absdiff_mean
1,1.145,0.016,101.19,115.84,33.11,247.09,30.66,0.0000,0.9019,0.0675,0.0146,0.0161,5295,5181,0.9785,4784,1.044,0.833,2.197,0.729,0.414,64,4511,99.87,0.0013
5,1.369,0.000,86.03,117.76,26.28,62.94,18.98,0.0000,0.6324,0.3665,0.0012,0.0000,5294,5278,0.9970,4853,1.037,0.826,2.179,0.730,0.413,62,4595,100.00,0.0000
10,1.584,0.000,74.44,117.93,38.13,78.77,21.39,0.0000,0.5078,0.4000,0.0922,0.0000,5292,5276,0.9970,4851,1.037,0.826,2.179,0.730,0.412,62,4595,100.00,0.0000
20,2.644,0.202,44.65,118.05,62.39,101.85,26.92,0.0000,0.0933,0.3717,0.3330,0.2020,5292,5276,0.9970,4851,1.037,0.826,2.179,0.730,0.412,62,4595,100.00,0.0000
33.3,3.858,0.870,30.54,117.81,102.00,147.91,31.86,0.0000,0.0008,0.0108,0.1181,0.8702,5291,5257,0.9936,4829,1.037,0.826,2.181,0.730,0.409,62,4587,100.00,0.0000
50,3.906,0.915,30.18,117.91,128.89,179.84,32.63,0.0000,0.0008,0.0067,0.0775,0.9149,5291,5245,0.9913,4820,1.038,0.827,2.188,0.724,0.405,62,4591,99.96,0.0004
66.7,3.950,0.952,29.86,117.93,173.71,357.71,37.05,0.0000,0.0009,0.0009,0.0460,0.9523,5288,5232,0.9894,4820,1.041,0.832,2.194,0.730,0.401,62,4594,100.00,0.0000
100,3.957,0.958,29.75,117.72,220.00,269.49,33.21,0.0000,0.0000,0.0009,0.0411,0.9581,5282,5195,0.9835,4802,1.045,0.839,2.206,0.727,0.402,62,,,
