push_ms,mean_n_in_batch,frac_full,batches_s,frames_s,e2e_mean_ms,e2e_p99_ms,compute_mean_ms,frac_0,frac_1,frac_2,frac_3,frac_4
1,1.513,0.006,77.92,117.88,31.07,120.63,28.52,0.0000,0.5329,0.4271,0.0345,0.0056
5,2.588,0.283,45.50,117.75,34.72,47.93,29.42,0.0000,0.2363,0.2225,0.2582,0.2830
10,2.929,0.422,39.50,115.67,39.09,54.27,29.03,0.0000,0.1741,0.1456,0.2579,0.4225
20,3.838,0.849,30.12,115.59,52.39,145.80,37.36,0.0000,0.0021,0.0062,0.1432,0.8485
33.3,3.776,0.783,30.12,113.74,55.34,87.69,33.15,0.0000,0.0021,0.0021,0.2133,0.7826
50,3.948,0.948,28.86,113.94,136.42,168.19,32.17,0.0000,0.0000,0.0000,0.0517,0.9483
66.7,3.946,0.953,28.96,114.27,128.81,180.59,33.87,0.0000,0.0021,0.0021,0.0429,0.9528
100,3.986,0.991,27.57,109.92,137.78,200.95,32.74,0.0000,0.0023,0.0000,0.0068,0.9910
